episode,return,ttm,total_steps,final_mastery,cumulative_reward,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,mean_frustration
34,39.576923047548405,140,95,0.4113614687539122,39.576923047548405,0.8048780487804879,0.5684210526315789,98.69918525218964,0.05651946482948421,0.07728950897867569,0.05732001835119536,0.041622187922981134,0.0571085118409477,0.045996579742627844,0.04280061606374633,0.059789473684210524
35,32.75183672187983,140,139,0.43430359104912597,32.75183672187983,0.56,0.6402877697841727,100.0,0.04813284974336716,0.07345218371814631,0.05914085833802605,0.032593988917335864,0.047630456415324145,0.03522292865092142,0.03543184147283826,0.302517985611511
36,38.71429582159933,140,114,0.4187880769863793,38.71429582159933,0.9032258064516129,0.7280701754385965,99.13978474214673,0.05991491346412592,0.08063020935137241,0.05726339215853091,0.057225319784782736,0.06399260035316022,0.04941311513892681,0.05072192736486572,0.039649122807017545
37,46.04676615759803,140,120,0.4831866467160714,46.04676615759803,0.9024390243902439,0.6583333333333333,98.69918525218964,0.05176290783661926,0.07103249914561646,0.05216294140071153,0.038214946872784344,0.05738214077337784,0.04974935464826171,0.042345957569197526,0.023583333333333335
38,20.43568068873409,140,85,0.36453253175085387,20.43568068873409,0.64,0.7058823529411765,100.0,0.04734464287857465,0.07000846281607845,0.0590959785425914,0.032757672736753576,0.04261102642415653,0.04925036758389335,0.04052126465293569,0.23941176470588246
39,2.4464669118599147,140,36,0.371952309065361,2.4464669118599147,0.16666666666666666,0.6666666666666666,96.6666653752327,0.037545617276179534,0.07445127524991607,0.038903618028812544,0.022329333097250877,0.05882612222440942,0.02655273055856593,0.027373436856910134,0.4197222222222222
40,32.210410888373424,140,120,0.4779900187295161,32.210410888373424,0.5897435897435898,0.675,99.31623935699463,0.054759282151015914,0.08144698551622942,0.05853513429055038,0.03879767804748238,0.048500484148686046,0.03950756874217306,0.04232080599391893,0.07266666666666667
41,52.01918422092759,140,136,0.49739128723523757,52.01918422092759,0.9534883720930233,0.6838235294117647,98.7596889026463,0.05274115339773398,0.07269409348012425,0.06806704799034778,0.0467563092551867,0.04290681796639662,0.04627244419801129,0.03662368229717443,0.019779411764705882
42,21.523438428538455,140,105,0.3627740528610433,21.523438428538455,0.4358974358974359,0.6285714285714286,99.31623935699463,0.050207885725597215,0.06393314493439013,0.06641451272823296,0.03663657817818097,0.04886404431825375,0.03770884058592997,0.03894082724163704,0.19838095238095235
43,3.0887642242614968,140,44,0.3509056641199529,3.0887642242614968,0.16666666666666666,0.5909090909090909,97.03703727573156,0.04616590627984395,0.05612844950542154,0.05386186379092734,0.027054707230462185,0.05167113321465614,0.0421216980150368,0.020964247679431985,0.39499999999999996
44,25.051678096572783,140,87,0.39373327019817717,25.051678096572783,0.6923076923076923,0.7011494252873564,98.97435903549194,0.054823633478880474,0.07850979521959117,0.05488614147824647,0.04291050311893326,0.04084786579247763,0.05204310404123388,0.04464551178298462,0.0739080459770115
45,21.336523178857824,140,82,0.4399482612512332,21.336523178857824,0.5666666666666667,0.6341463414634146,100.0,0.051355702787934915,0.07494189057068865,0.06266607053985027,0.03942884620860362,0.028323394342958025,0.04744129284700605,0.04388956117412848,0.1681707317073172
46,7.119955526870947,140,58,0.37028908463968085,7.119955526870947,0.2777777777777778,0.6896551724137931,97.03703727573156,0.04956948169105967,0.07467798483063132,0.05890662345726307,0.04461059610363023,0.03947047085785414,0.049970043894719235,0.03446014925741901,0.35275862068965524
47,14.867103150623894,140,103,0.4314926037730678,14.867103150623894,0.45161290322580644,0.6990291262135923,99.13978474214673,0.03990782312328678,0.06065455773900355,0.04361760784005492,0.03500149291170819,0.028755483018994075,0.03886834950435954,0.036095411019297564,0.5670873786407767
48,59.81339260769607,140,138,0.44314826897056053,59.81339260769607,0.8620689655172413,0.5797101449275363,99.08045930787921,0.05504427450508291,0.09297013890163212,0.061458444725712845,0.05171008017625833,0.039134174498322405,0.04309813779670091,0.04226289657200523,0.038115942028985515
49,32.51586265396025,140,126,0.46428310078573154,32.51586265396025,0.5909090909090909,0.6507936507936508,99.39393796958029,0.04592353148665963,0.0590858650564285,0.05612338858216589,0.03792240553497746,0.043374106132393495,0.035741558108546144,0.03640284632737883,0.1653968253968254
50,23.172225669188602,140,98,0.38541665290202737,23.172225669188602,0.6,0.6938775510204082,100.0,0.05250417055284991,0.07093318090029595,0.06699850945925018,0.031510833069663555,0.06049236003903583,0.04373721061342287,0.041766895055696196,0.25234693877551034
51,23.532482378056187,140,128,0.42090312988341344,23.532482378056187,0.43902439024390244,0.6796875,99.34959313832223,0.05283877305637629,0.07094957295817847,0.048918202577467776,0.044827684056301845,0.054969955251583436,0.05349401972348649,0.04227661882458341,0.32414062499999996
52,45.96385590224587,140,102,0.4325061413187756,45.96385590224587,0.9743589743589743,0.6176470588235294,99.31623935699463,0.055796803772919915,0.08287773010328153,0.07230548418537702,0.044462271107345346,0.05170891141153553,0.05134477113890685,0.03541242766517351,0.012941176470588235
53,16.667421852110465,140,83,0.4007090139055823,16.667421852110465,0.5172413793103449,0.6506024096385542,99.08045930787921,0.041938593897039946,0.050936671846658794,0.060313631011799,0.03070232718608908,0.05413131439997832,0.03673892903567895,0.03637669250313169,0.41108433734939764
54,40.22334100154904,140,111,0.4638367121081094,40.22334100154904,0.7619047619047619,0.6216216216216216,99.04761807993054,0.05581956925533611,0.08429937818608928,0.06423811875019139,0.044053714370504954,0.0435005054089835,0.05199786596720112,0.037420565881285554,0.0445945945945946
55,31.26996722594041,140,128,0.4340919370426332,31.26996722594041,0.5,0.625,99.16666699573398,0.055566542725817,0.07219321361774689,0.06459664823507028,0.043046851398766295,0.05458769161593195,0.047249806978043,0.03632269640174549,0.18554687500000006
56,28.00500058966611,140,90,0.40517145009814315,28.00500058966611,0.7241379310344828,0.6777777777777778,99.08045930787921,0.053229125251726496,0.08116718073345032,0.05832661213794336,0.03272193663189263,0.049920566719929706,0.04785868185516623,0.04532863780891815,0.046333333333333344
57,21.57972490803029,140,105,0.3899815604875322,21.57972490803029,0.5428571428571428,0.6666666666666666,100.0,0.04113620586428451,0.05422994394029493,0.05151138718176837,0.03702751948295081,0.032603362241576714,0.03274626763725743,0.0430122740796135,0.3822857142857143
58,35.560295938861145,140,107,0.4679879879567847,35.560295938861145,0.8,0.6728971962616822,100.0,0.051819577039154824,0.08010275146885396,0.052924434214726264,0.03341552293612936,0.06081643093535224,0.04992951189441628,0.03798288666929892,0.08289719626168228
59,36.16911630722658,140,107,0.42753140800401646,36.16911630722658,0.875,0.7009345794392523,98.74999923631549,0.04974018848951992,0.0647238964308665,0.05769293052072915,0.0388793381674816,0.045802971999352536,0.05959079780274518,0.04074871860912333,0.03196261682242991
60,37.94482114584855,140,111,0.46864006107120265,37.94482114584855,1.0,0.7477477477477478,98.09523820877075,0.05445004244269115,0.06903178869852487,0.06911970150817218,0.04697710532382487,0.05901199143029142,0.04776847028239611,0.040185506579940494,0.02252252252252252
61,8.991670831410225,140,84,0.3807874271085253,8.991670831410225,0.2692307692307692,0.6904761904761905,97.94871713966131,0.04491983597908909,0.059071166475719084,0.04830229870916723,0.035677933458074906,0.04262267427073426,0.0516107619727542,0.032087774976051094,0.4060714285714286
62,27.76156714432514,140,137,0.3949175140451892,27.76156714432514,0.4594594594594595,0.7299270072992701,97.83783759921789,0.05517243534374366,0.07865851229332316,0.06559064481579906,0.036924176585913966,0.04933919029774454,0.04736767370827493,0.029719710272750888,0.13218978102189785
63,32.73079571202672,140,127,0.47030801560047075,32.73079571202672,0.6764705882352942,0.7322834645669292,99.21568632125854,0.05275316259303207,0.07306566870262728,0.06807529494435388,0.03908711366284325,0.04909484857166711,0.0479107923091105,0.04027075721388148,0.08322834645669293
64,37.38254660166332,140,109,0.45765773194840326,37.38254660166332,0.6530612244897959,0.5504587155963303,99.45578179322183,0.057739042265947664,0.08689705973026461,0.07031270175160148,0.036873450701163775,0.05850173426206826,0.046774116848746244,0.05478327868583998,0.14348623853211012
65,32.07729552181487,140,83,0.40264802146572853,32.07729552181487,0.8666666666666667,0.6385542168674698,100.0,0.05156538618763348,0.08189537177202308,0.077544247145239,0.0201698545420238,0.04459854151690676,0.043600356347959154,0.024660992333137916,0.030722891566265065
66,41.8482605958193,140,119,0.4233793641765143,41.8482605958193,0.7674418604651163,0.6386554621848739,99.0697686560452,0.05376497080184516,0.07331764138786026,0.05529777881796897,0.03641308553226111,0.05221266094054913,0.05133193081366575,0.04124094157812693,0.05285714285714285
67,44.286537716976234,140,138,0.4357041311799763,44.286537716976234,0.7037037037037037,0.6086956521739131,99.50617253780365,0.04456121330590343,0.05676279895172327,0.053083042193121294,0.022920791369336748,0.05466655086200442,0.027810864583524445,0.04182253221296792,0.13057971014492756
68,37.7670193878029,140,138,0.45615949885677426,37.7670193878029,0.5849056603773585,0.6159420289855072,99.24528351984918,0.04948180915927921,0.06991304811264601,0.061481013752617095,0.043867796390487816,0.05118817471425796,0.03465507312922465,0.03298308969263837,0.1624637681159421
69,50.789485564210665,140,129,0.48542595225423585,50.789485564210665,0.9302325581395349,0.6666666666666666,98.7596889026463,0.053466663692400745,0.07620509697632567,0.06474850276763827,0.037586551380874175,0.04634113440700241,0.04098947801804475,0.029902660937592616,0.01558139534883721
70,18.27266889234201,140,92,0.4062988686745934,18.27266889234201,0.4166666666666667,0.6086956521739131,98.51851714774966,0.056381087720348506,0.08748475064809946,0.06249313907731096,0.04931269208754737,0.035742440447464115,0.05262766815440072,0.03880310458495339,0.2783695652173913
71,20.155378403632564,140,120,0.4574849224786021,20.155378403632564,0.37209302325581395,0.6416666666666667,99.0697686560452,0.05029508523639083,0.06933007549773315,0.06124649344881595,0.0348079854390596,0.04978256318067439,0.038932097612632464,0.03246784908070129,0.3289999999999999
72,21.325998334613946,140,114,0.38627769472107326,21.325998334613946,0.5,0.6666666666666666,98.59649045392871,0.04521579365189517,0.07418014137272227,0.05558900636242581,0.042967393805253024,0.041329220515564806,0.033565060979617145,0.03057264060238359,0.48280701754385946
73,14.446881817921344,140,83,0.43699896626126056,14.446881817921344,0.4166666666666667,0.7108433734939759,98.88888793066144,0.051915209872187264,0.08125587588904123,0.07096212514983466,0.03255014840099159,0.04620671347153928,0.045114462388114306,0.04890643627065008,0.2956626506024097
74,17.99440068931907,140,124,0.4785461218044438,17.99440068931907,0.4,0.717741935483871,100.0,0.04468660938154078,0.06717374253429803,0.054253567056535966,0.022754508638389345,0.04111505196051799,0.038154599145000606,0.04411990360807728,0.36999999999999994
75,28.829574378257544,140,86,0.4179847617663948,28.829574378257544,0.7857142857142857,0.6744186046511628,98.09523820877075,0.057449556222058315,0.08418552389851693,0.065250203121822,0.04089084065765561,0.06016589425075954,0.04893943937981659,0.044999981916945576,0.06511627906976745
76,28.54979553358972,140,135,0.4979294901754929,28.54979553358972,0.5428571428571428,0.7407407407407407,100.0,0.04820950743880777,0.07087223158237309,0.05485524325214935,0.0242795951679895,0.0578284075747523,0.0329506358559415,0.04140971729542835,0.08881481481481483
77,7.694040799276839,140,59,0.309059367400071,7.694040799276839,0.2857142857142857,0.6440677966101694,98.73015880584717,0.055817315111345876,0.09101050946646454,0.06907823273932391,0.03146493980530549,0.014608452727495964,0.03674219720474541,0.05126606617419538,0.3752542372881357
78,41.79587731735638,140,123,0.4860512923644622,41.79587731735638,0.9142857142857143,0.7154471544715447,100.0,0.051632281822477026,0.09135475817007804,0.06589291465212446,0.028704991449982946,0.040945389000022446,0.04985434094595116,0.04402342572282074,0.026341463414634145
79,34.02076998388614,140,125,0.4794526034107712,34.02076998388614,0.6304347826086957,0.632,99.42029118537903,0.045346655533434164,0.06703162342638484,0.05727986318268717,0.0346724673023414,0.045012107137642074,0.039343520946049905,0.041249855812493505,0.21328000000000003
80,13.66830688175349,140,108,0.39561448560194074,13.66830688175349,0.2647058823529412,0.6851851851851852,99.21568632125854,0.05138393119712261,0.08333534279107055,0.05542210295446458,0.041963559888886344,0.036874997049791775,0.037303896001458545,0.041963720918611266,0.31231481481481504
81,42.19164659023127,140,123,0.5080159577117461,42.19164659023127,0.8918918918918919,0.6991869918699187,98.9189182408154,0.0500066082421137,0.06445001191147806,0.08529526038530964,0.03424375585453442,0.050495001788881964,0.047257637880166056,0.041449031483220614,0.03219512195121951
82,32.16499616279536,140,138,0.41239861596458643,32.16499616279536,0.5686274509803921,0.6304347826086957,99.47712421417236,0.04785473885665054,0.05709974486378927,0.05961377229500692,0.03753198655061438,0.05567871262493386,0.042288482547533146,0.04317363831774351,0.4010869565217392
83,29.39064554055383,140,117,0.41610001309212297,29.39064554055383,0.5348837209302325,0.6324786324786325,98.7596889026463,0.051244203099521,0.06345898961100703,0.055288032970022015,0.03155083212421713,0.050448529270182806,0.05305437793565671,0.04447021198986419,0.18923076923076926
84,39.10129322751406,140,110,0.44189170462851857,39.10129322751406,0.8157894736842105,0.6545454545454545,98.59649045392871,0.05336301378157538,0.08312340485083383,0.05846820709360878,0.04260426772876558,0.054835660673731565,0.0487743509625523,0.039754685170117175,0.05481818181818181
85,34.95518925957168,140,132,0.4156620662583734,34.95518925957168,0.6,0.6590909090909091,100.0,0.05423165240527842,0.0796705054311258,0.05383038966260158,0.032821440886657845,0.0636757489437951,0.04750558411638613,0.04704955185651651,0.14984848484848487
86,36.689890216796464,140,119,0.4662636020426658,36.689890216796464,0.6744186046511628,0.6386554621848739,99.0697686560452,0.0512362073229786,0.0774785457043697,0.05732633890031107,0.02976741253858551,0.039674519799491555,0.05317419294572869,0.040072208764100475,0.11436974789915967
87,21.789815046272157,140,101,0.381025238845864,21.789815046272157,0.5116279069767442,0.5742574257425742,98.7596889026463,0.042996105092799025,0.057276543445314285,0.05266608399704414,0.04545231695362043,0.047502907584865646,0.03241919953738903,0.03133812207135028,0.4681188118811882
88,29.262186007634273,140,107,0.4624000836909198,29.262186007634273,0.5789473684210527,0.6448598130841121,98.59649045392871,0.05876599831704569,0.07922841657504545,0.06379265677068932,0.04396159007635724,0.06044817129540525,0.04810118849432395,0.04003528320266009,0.14271028037383177
89,5.935996127764439,140,60,0.2812155770809504,5.935996127764439,0.2727272727272727,0.6333333333333333,98.1818163767457,0.043200226251968704,0.05718471632865826,0.046736967148969875,0.0315973897823902,0.055432408709267404,0.03439752754623895,0.03033756182369907,0.5796666666666667
90,25.737524922609225,140,82,0.3939518733116189,25.737524922609225,0.6774193548387096,0.6219512195121951,99.13978474214673,0.05174716943181414,0.08228407352470997,0.050689948692536464,0.04996974770409531,0.04583631731117396,0.05577811973654992,0.033712002983987466,0.11365853658536586
91,24.367529163131206,140,107,0.4084564613604994,24.367529163131206,0.5135135135135135,0.6542056074766355,98.9189182408154,0.05387846300265101,0.08081609719500993,0.0520085530951853,0.03200066050319014,0.06049746201818411,0.042520121377870285,0.03316547370620689,0.2735514018691589
92,37.96153998431897,140,130,0.48506131979626027,37.96153998431897,0.5849056603773585,0.5923076923076923,98.9937107078731,0.056030016325319405,0.06879803030896081,0.06749926079378797,0.028223829374789997,0.07191272789389859,0.05197835076765233,0.0421258994738452,0.17023076923076932
93,28.339271536004038,140,88,0.427062405009709,28.339271536004038,0.6875,0.6363636363636364,98.74999923631549,0.05562389980600401,0.08194680754426119,0.057740578691832856,0.03710400351782665,0.06099286509853773,0.04336245105148634,0.02981938791293397,0.07090909090909092
94,28.40713720733777,140,100,0.4561912924396945,28.40713720733777,0.6875,0.68,98.74999923631549,0.04805899480399324,0.07012543982506382,0.05296171828690807,0.03476497694487241,0.04580211798423273,0.049636670870240554,0.03634127844701405,0.08770000000000003
95,43.49205753885407,140,138,0.4783669552373971,43.49205753885407,0.7674418604651163,0.6884057971014492,98.7596889026463,0.05389857066584604,0.07717449854026086,0.0636508136708817,0.038254291058090674,0.06014166987352384,0.038082817521491424,0.049037224521701415,0.0582608695652174
96,4.966292021104726,140,61,0.30556241186285127,4.966292021104726,0.1875,0.7377049180327869,98.33333399146795,0.043646209987496555,0.0617108967053974,0.04356019052369151,0.034869754981128334,0.043262037565645416,0.045759658130153376,0.03563767646648705,0.3762295081967214
97,30.48319030154435,140,98,0.42475724785920593,30.48319030154435,0.6486486486486487,0.6224489795918368,98.9189182408154,0.05269942574470879,0.07489988778504937,0.058819805912918716,0.0532117603975961,0.05306741783192368,0.03839936266576289,0.038773615473423714,0.0656122448979592
98,32.815927333192164,140,107,0.4562773332872646,32.815927333192164,0.8571428571428571,0.7383177570093458,98.09523820877075,0.05139698632492543,0.07670898654755984,0.05157808617032087,0.034273264027384606,0.055537582877935816,0.06661910225524474,0.02920755911121147,0.047850467289719624
99,35.78067005116461,140,113,0.4316345118477948,35.78067005116461,0.717948717948718,0.6548672566371682,99.31623935699463,0.05302251635481629,0.075154155579439,0.06210253231120481,0.04021989968609159,0.04684642819353437,0.05765930926937593,0.040452573624282055,0.08026548672566373
100,43.595782296556486,140,122,0.47409735675426,43.595782296556486,0.918918918918919,0.6967213114754098,98.9189182408154,0.051547796335061506,0.07047516707816034,0.05477429003088496,0.035310480856624644,0.059529097847092274,0.05403861343415313,0.033539354408572836,0.025163934426229516
101,32.72873144465534,140,96,0.42799376807709194,32.72873144465534,0.7352941176470589,0.6458333333333334,99.21568632125854,0.058798468695188635,0.08626829866286585,0.07262085408782867,0.034629469219439615,0.05374683217885626,0.038848317566940856,0.04100609363796066,0.055000000000000014
102,40.01506290773512,140,113,0.46429752594869744,40.01506290773512,0.868421052631579,0.6637168141592921,98.59649045392871,0.044563744474739674,0.060691396139076766,0.051982936884608824,0.03681699443763708,0.054768452498393995,0.037248777848535856,0.037289636805450575,0.04982300884955753
103,27.189429933112184,140,86,0.37172503543409585,27.189429933112184,0.76,0.7093023255813954,100.0,0.06324304408739494,0.07766883421377825,0.08484777674784014,0.04478532442694492,0.06776072455626182,0.054305095776836454,0.04595680403418461,0.0486046511627907
104,5.5317017186207655,140,28,0.325646440077066,5.5317017186207655,0.35714285714285715,0.5,98.09523820877075,0.06996852592088994,0.06420443994359526,0.07538354983251036,0.0,0.0784622918402336,0.07082999135592648,0.043095301691711496,0.24464285714285713
105,47.562829987578915,140,113,0.4542210900228071,47.562829987578915,0.9512195121951219,0.6371681415929203,99.34959313832223,0.051797468011905934,0.07867567992633756,0.06190624147856316,0.047721591723809756,0.039957809801459854,0.03759700138477703,0.04737359146762562,0.022389380530973453
106,33.28301339783572,140,116,0.4168548056350403,33.28301339783572,0.6842105263157895,0.6724137931034483,98.94736856222153,0.053806142333181234,0.08207014680556983,0.07288797194924221,0.03435949994201217,0.051615771753777524,0.05403377247225667,0.041941438232311334,0.17396551724137946
107,20.099600416991972,140,99,0.4260125867811151,20.099600416991972,0.4772727272727273,0.5555555555555556,99.39393796958029,0.049513545838157105,0.06724071972236395,0.062113012462736726,0.026085707920623924,0.053294397041757736,0.05240038595309871,0.039514429947866477,0.4358585858585858
108,34.5236283706923,140,91,0.4407103408052547,34.5236283706923,0.7567567567567568,0.5934065934065934,98.9189182408154,0.05886068615019525,0.08052708907357978,0.05397560142130721,0.05229700734855052,0.054794500156534746,0.0727213801612426,0.048167457851836425,0.0498901098901099
