episode,return,ttm,total_steps,final_mastery,cumulative_reward,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,mean_frustration
93,34.864616684767135,140,130,0.46681365987080864,34.864616684767135,0.5555555555555556,0.5846153846153846,99.50617253780365,0.050300513025476466,0.06396826797053488,0.05213457044001012,0.03444129822823851,0.05686967719827043,0.04680903942283115,0.04292575361994036,0.2306153846153847
94,24.343906372200475,140,88,0.42534970658772125,24.343906372200475,0.6,0.6590909090909091,100.0,0.055123366623340254,0.08048125505659834,0.061089420070473105,0.03538783842291268,0.06130690139241426,0.041813386385533835,0.030390410789562637,0.08920454545454547
95,30.954666677687072,140,100,0.4600246532134015,30.954666677687072,0.7142857142857143,0.65,100.0,0.050800477217958995,0.061896904034973436,0.05294559783878203,0.03335048525090414,0.06237481458235846,0.047904366744746435,0.044019787470481776,0.1361
96,45.00791836892067,140,138,0.48472985634502386,45.00791836892067,0.8292682926829268,0.7028985507246377,98.69918525218964,0.05391040297824903,0.0691792140792615,0.07278343855506994,0.044917750991106516,0.056727618332175475,0.044849139660717255,0.03880887745596492,0.052101449275362324
97,0.775651739907169,140,33,0.2718950843980569,0.775651739907169,0.0,0.7272727272727273,97.03703727573156,0.04443024458139935,0.05826967999433974,0.037831646100903046,0.041972806334506965,0.0576260279482271,0.03877591123426632,0.047337478324305134,0.4793939393939395
98,26.254530161895993,140,98,0.4224938796444768,26.254530161895993,0.6060606060606061,0.6632653061224489,98.78787891939282,0.051038849632958384,0.07681719219370203,0.05653919172430459,0.04286391302100914,0.058030249740248264,0.042403877798816984,0.025022233031831077,0.10428571428571431
99,30.6108088761158,140,107,0.4516675007242608,30.6108088761158,0.8148148148148148,0.7476635514018691,97.03703727573156,0.049621432590602824,0.06686202614074263,0.05090323203211851,0.034304603110287754,0.05584642965548296,0.07386824209343164,0.028492417949082343,0.05242990654205608
100,37.96182747033843,140,113,0.4315857416914085,37.96182747033843,0.7894736842105263,0.6637168141592921,98.94736856222153,0.051807895883592886,0.07824932625190248,0.05629116120541098,0.04253416213364455,0.04147116642518251,0.050765597842600936,0.040475475890192285,0.06433628318584071
101,45.25655769086073,140,122,0.46175878984053326,45.25655769086073,0.8043478260869565,0.6229508196721312,98.84057836607099,0.05066840290114475,0.05790915643501042,0.053490539324715536,0.031327307476050795,0.05210608178261,0.05555408555271875,0.042792409054968304,0.042049180327868856
102,34.75100368250467,140,96,0.4270658373928263,34.75100368250467,0.84375,0.6666666666666666,98.74999923631549,0.05672342486214439,0.0802321002534535,0.06943423538700243,0.04401635691608805,0.05325977417885884,0.042738003670103386,0.04456740726089539,0.04916666666666667
103,38.630680549559095,140,113,0.4715545985518511,38.630680549559095,0.8611111111111112,0.6814159292035398,99.2592602968216,0.04719638793233654,0.06554537771794469,0.06114850595799401,0.0380248434454176,0.04820213562301925,0.051013328045555494,0.03566223797466058,0.0424778761061947
104,29.82601585365415,140,86,0.35739776057391914,29.82601585365415,0.7419354838709677,0.6395348837209303,98.27956855297089,0.05963919487807593,0.08004578608011577,0.0764549215806846,0.042501753384277835,0.06455136796467267,0.05581517535120322,0.033058636147162715,0.07790697674418606
105,19.00122364549771,140,80,0.4128244741345158,19.00122364549771,0.6,0.75,100.0,0.05696878289282091,0.07622338876554843,0.06404679783199359,0.038899629415835565,0.04705237880506728,0.05961338268816367,0.04018842537648898,0.0805
106,44.99491223345819,140,113,0.45797752897106553,44.99491223345819,0.9230769230769231,0.6548672566371682,99.31623935699463,0.05351227213460547,0.07723854506362374,0.06362243251011165,0.05103681491193556,0.04167676195269614,0.043182315287233215,0.044051068969389845,0.02353982300884956
107,27.013918372566067,140,116,0.3861211226626511,27.013918372566067,0.5476190476190477,0.6379310344827587,98.09523820877075,0.045704764615300854,0.07141810290968033,0.04861760405368627,0.04014085266526792,0.04801842416420437,0.04136941250707482,0.03107224279036186,0.2718103448275863
108,13.936380068110685,140,108,0.4244607115695173,13.936380068110685,0.36363636363636365,0.6944444444444444,98.38383700698614,0.03947489165280567,0.042337893657399886,0.044902860660948125,0.03378043610372177,0.04096353751165321,0.04412590974242345,0.03056585847903004,0.46537037037037055
