seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
0,42,26.436619151579606,26.436619151579606,140,140,0.8571428571428571,0.85,100.0,0.049782073860573324,0.07801020742024113,0.05703551748196919,0.03383340455240049,0.05051758268077444,0.04218356535106136,0.042488147519221225,0.489926278591156,0.09314285714285714
0,43,18.868593398092106,18.868593398092106,140,140,0.4583333333333333,0.8285714285714286,100.0,0.049398444006235526,0.08099655200031382,0.06011915481515796,0.025632610257897353,0.03829523836827635,0.059748454327848324,0.02692601591849347,0.47287020087242126,0.2107142857142858
0,44,21.412953276920717,21.412953276920717,140,140,0.5862068965517241,0.7928571428571428,100.0,0.04540548867820987,0.06021217099232084,0.0575229554112216,0.037789230718658154,0.04209675005311044,0.041163509735484625,0.04306680221885956,0.43320968747138977,0.27578571428571436
0,45,31.70268128894896,31.70268128894896,140,140,0.8387096774193549,0.7785714285714286,100.0,0.04958987468892378,0.07641518646922071,0.05285564327608012,0.04759227503197445,0.0572411126911246,0.03705530553193595,0.04476116943608752,0.48233407735824585,0.0645
0,46,23.398247495810903,23.398247495810903,140,140,0.6666666666666666,0.8285714285714286,100.0,0.04644301650477636,0.07781174059195309,0.050568952415138056,0.03589134526642302,0.04365261869447424,0.04509584752172717,0.04141666240567906,0.5010887384414673,0.10792857142857144
0,47,9.4136220817114,9.4136220817114,92,92,0.5454545454545454,0.7608695652173914,100.0,0.04070537672558536,0.059122521608010924,0.040455811307464604,0.028235355592030987,0.047950975054073884,0.03533067623926027,0.042554917856964934,0.39918917417526245,0.4667391304347828
0,48,38.603097162325994,38.603097162325994,140,140,0.7872340425531915,0.6642857142857143,100.0,0.0463908144465191,0.06172158521568334,0.05619570431758029,0.04393530659317868,0.05063931535198543,0.04288508771482291,0.036094112126452534,0.4661450982093811,0.1220714285714286
0,49,55.38034533737378,55.38034533737378,140,140,0.9142857142857143,0.5,100.0,0.04650259653085499,0.08198573455020458,0.04833268542945668,0.0392809162710819,0.04723700470788958,0.05484352801295478,0.042936495600026006,0.4338178038597107,0.0602857142857143
0,50,1.908690400385381,1.908690400385381,25,25,0.4,0.6,100.0,0.03573724575058796,0.0,0.054274053826558886,0.020410913075746037,0.039458995694398896,0.0,0.03269325281094486,0.2631421983242035,0.33399999999999996
0,51,2.88004328616026,2.88004328616026,33,33,0.4,0.696969696969697,100.0,0.03574470518389573,0.06854378493363533,0.0228481352603312,0.031858176439349545,0.05744795991245042,0.0,0.03277935851066088,0.3868153691291809,0.4506060606060606
0,52,5.131632396871526,5.131632396871526,56,56,0.47619047619047616,0.625,100.0,0.04207046421650077,0.055291288998603194,0.05697342045839309,0.05362409974239718,0.02955660653648694,0.06309368311945371,0.03329157246401913,0.3095819652080536,0.39785714285714274
0,53,58.15589144701496,58.15589144701496,140,140,0.8350515463917526,0.30714285714285716,100.0,0.03796272162196755,0.08054776741518976,0.044859807367257254,0.0,0.04427048658362526,0.0,0.031362967276830224,0.39729225635528564,0.32892857142857124
0,54,2.4686486109082404,2.4686486109082404,24,24,0.42105263157894735,0.20833333333333334,100.0,0.05623732703058082,0.06394454210949353,0.055420843883211446,0.0,0.0,0.0,0.04893835352535281,0.2553890347480774,0.4025
0,55,15.320147436703438,15.320147436703438,61,61,0.6136363636363636,0.2786885245901639,100.0,0.03864274886501522,0.0,0.03915647818535426,0.056203259640598725,0.0774713410649191,0.0,0.0268829024739715,0.32737481594085693,0.5470491803278686
0,56,1.8010989396546706,1.8010989396546706,25,25,0.4,0.4,100.0,0.034883066444491226,0.0,0.04756108877765114,0.051391200309997616,0.060598749103255356,0.0,0.009734034214090456,0.3028208911418915,0.4904000000000002
0,57,6.389826215368457,6.389826215368457,31,31,0.48,0.1935483870967742,100.0,0.053971234373593996,0.0,0.1070789734706662,0.031796442147268456,0.04125326712980237,0.0,0.0512227281820123,0.3041209876537323,0.38387096774193563
0,58,66.26817541512742,66.26817541512742,140,140,0.7448979591836735,0.3,100.0,0.043944855800350666,0.05102964437313573,0.054697307986750376,0.031170865064042992,0.04088950310221149,0.0340323156263413,0.04772080638797851,0.3927147686481476,0.1785
0,59,9.27349993105508,9.27349993105508,44,44,0.5,0.4090909090909091,100.0,0.053396606860156605,0.0,0.06642377092397099,0.04714615923272666,0.07067109608280096,0.04930740153661814,0.037710150229960486,0.33648496866226196,0.4347727272727273
0,60,74.530132796104,74.530132796104,140,140,0.8230088495575221,0.19285714285714287,100.0,0.041596387873032444,0.0,0.04943494956622167,0.03242558652743415,0.045362138521511906,0.039105643983654875,0.03361685395740791,0.4292915463447571,0.08250000000000002
1,1,33.188276360675225,33.188276360675225,140,140,0.7560975609756098,0.7071428571428572,100.0,0.047836527334952035,0.0722565277041937,0.059588967848489105,0.03855181901871397,0.05038562657783671,0.03633151088918343,0.033635774404297124,0.5112064480781555,0.07535714285714286
1,2,8.579351551011651,8.579351551011651,83,83,0.42424242424242425,0.6024096385542169,100.0,0.03943356880946737,0.05123834055858766,0.04447138942584684,0.023221284035061646,0.038795224982744056,0.037403275758929995,0.03817896859202618,0.37722256779670715,0.6449397590361442
1,3,28.75833565819582,28.75833565819582,140,140,0.6326530612244898,0.65,100.0,0.04077666618055121,0.05849221953570136,0.059027887980298434,0.03694829434771278,0.05391573736513743,0.02164376010688237,0.027702484197699988,0.42763927578926086,0.3994285714285715
1,4,2.071721446142913,2.071721446142913,55,55,0.1875,0.7090909090909091,100.0,0.05319416289186423,0.08977239677625651,0.05853107997729806,0.0453698126900872,0.05319161387524478,0.03770537980665924,0.060276131338208284,0.3760749101638794,0.268
1,5,39.3653003311378,39.3653003311378,140,140,0.8095238095238095,0.7,100.0,0.051829103921158214,0.07983213124085389,0.06212342353271669,0.03525663385993951,0.05553359900285288,0.050843600036282646,0.03192952072308248,0.4926110506057739,0.05414285714285716
1,6,24.251802343853992,24.251802343853992,140,140,0.5576923076923077,0.6285714285714286,100.0,0.04187991181302749,0.056584549637562674,0.06493587098221931,0.03663647672682826,0.0431108811043907,0.028508336526819278,0.03487975877912284,0.46683770418167114,0.3460000000000001
1,7,31.435791090237824,31.435791090237824,140,140,0.6326530612244898,0.65,100.0,0.047433861436848294,0.0686385893786413,0.05320302084493355,0.03988978791518874,0.049922030331099314,0.041339498583825615,0.035779006216438806,0.46818453073501587,0.2051428571428572
1,8,43.13974036694695,43.13974036694695,140,140,0.875,0.7142857142857143,100.0,0.054485027442053156,0.07568904515793475,0.06707873746361488,0.04066362491427258,0.04620934667864268,0.043497539618563584,0.04428149351234857,0.4986095130443573,0.04664285714285714
1,9,41.31807160012449,41.31807160012449,140,140,0.851063829787234,0.6642857142857143,100.0,0.050644783676608796,0.07642746596193124,0.06190768519777533,0.04095379306869199,0.042191890364499426,0.04616205957504606,0.03509415339187098,0.5070531368255615,0.051928571428571435
1,10,37.97995913151894,37.97995913151894,140,140,0.8333333333333334,0.7,100.0,0.043620321208968575,0.06790692138655588,0.05642148574879321,0.03173564269337308,0.05127233673205282,0.04402458983351926,0.03343434931612049,0.4920404553413391,0.1896428571428572
1,11,38.71407829278941,38.71407829278941,140,140,0.8095238095238095,0.7,100.0,0.0506586733651282,0.08347496727069487,0.05464041408486041,0.036975069710677315,0.04878142797591978,0.03599443497082455,0.046183831096798786,0.48534250259399414,0.0698571428571429
1,12,23.665886158087385,23.665886158087385,140,140,0.5641025641025641,0.7214285714285714,100.0,0.04517193289442474,0.04738455305467276,0.06441424875066189,0.0392503381901367,0.05575209577411808,0.03433112119864738,0.033426595154147976,0.43348264694213867,0.3805000000000004
1,13,1.332265409907063,1.332265409907063,38,38,0.23076923076923078,0.6578947368421053,100.0,0.030869634858036125,0.039671059990081234,0.04107280501656185,0.03563776883002925,0.0169725014135995,0.034802750945665546,0.021737077411958905,0.3210909962654114,0.6155263157894739
1,14,39.87265247802778,39.87265247802778,140,140,0.7906976744186046,0.6928571428571428,100.0,0.055661415760096075,0.07501635511922711,0.05906384817334183,0.040221558891659355,0.0549321995086197,0.054243304185784484,0.035778977329411175,0.5022213459014893,0.047642857142857147
1,15,39.67816057950504,39.67816057950504,140,140,0.7291666666666666,0.6571428571428571,100.0,0.049973765117257096,0.07466798280619813,0.06590372135281684,0.03918400716921181,0.0541690450125564,0.0420954951636832,0.03162897056234076,0.4505024552345276,0.11735714285714285
1,16,8.015238786561895,8.015238786561895,69,69,0.3333333333333333,0.6521739130434783,100.0,0.052662509357166716,0.07064533159605386,0.0753525532734124,0.04391956817513517,0.04223378493083467,0.049760504428884744,0.03593047623745442,0.3486160635948181,0.33637681159420296
1,17,18.067000313458983,18.067000313458983,140,140,0.46153846153846156,0.7214285714285714,100.0,0.040447773022183144,0.05915598897919134,0.047153238225310534,0.0325984027586309,0.03386612286420282,0.0351007932016789,0.03386940117147109,0.48566868901252747,0.47028571428571453
1,18,28.783002568930165,28.783002568930165,140,140,0.5294117647058824,0.6357142857142857,100.0,0.052351579702336004,0.07428856680374421,0.05159019964503261,0.03930906719582293,0.05341553268829164,0.04911909052484771,0.03122062818277924,0.4915875494480133,0.1253571428571429
1,19,38.069799565798114,38.069799565798114,140,140,0.7254901960784313,0.6357142857142857,100.0,0.05070939914118621,0.07241983326202373,0.06663542910245415,0.03429494987575283,0.05427483342241089,0.042500449163291876,0.03300327775267676,0.47616809606552124,0.11957142857142863
1,20,22.694068954469195,22.694068954469195,140,140,0.475,0.7142857142857143,100.0,0.047223013710531996,0.06112657874451901,0.05883701115091179,0.03588136787896965,0.041121859424571895,0.04164356604098767,0.04453066745170636,0.4573970139026642,0.22892857142857145
1,21,1.3449200101450587,1.3449200101450587,28,28,0.18181818181818182,0.6071428571428571,100.0,0.046241417989182736,0.046414465002542295,0.06771188148660495,0.013345988244181761,0.07122787645232798,0.03589973760532733,0.036606640825815905,0.36914730072021484,0.33285714285714285
1,22,53.96380028630088,53.96380028630088,140,140,0.9787234042553191,0.6642857142857143,100.0,0.053391188398406994,0.07308610566035861,0.06048857822838127,0.03513322554313643,0.051596242608278164,0.03706777833228816,0.04972964034537854,0.5003976225852966,0.014857142857142857
1,23,13.519573122273705,13.519573122273705,124,124,0.4722222222222222,0.7096774193548387,100.0,0.04167309432427895,0.04614499069578616,0.03965115603799336,0.04341242302151492,0.045395470989885466,0.0382892933139203,0.04128441457577432,0.41595587134361267,0.5424193548387097
1,24,40.15380941878929,40.15380941878929,140,140,0.825,0.7142857142857143,100.0,0.05526642329728167,0.08616166466259272,0.050365412516636114,0.04027700275721061,0.05274179510248459,0.04130200003162117,0.05314368668840826,0.4940967857837677,0.04928571428571429
1,25,36.22191842091903,36.22191842091903,140,140,0.6666666666666666,0.6571428571428571,100.0,0.05290790073214151,0.06409397740128674,0.06490476619951145,0.04280526968300121,0.047358901405360254,0.045286819708085395,0.037701866092337166,0.461337685585022,0.08092857142857145
1,26,25.971821804449604,25.971821804449604,140,140,0.6444444444444445,0.6785714285714286,100.0,0.04275253724374698,0.06994491304545679,0.05019903039497199,0.02977971201215006,0.04443865467523733,0.037898071980125396,0.032493127951018407,0.4669260084629059,0.33035714285714285
1,27,44.12212886505882,44.12212886505882,140,140,0.8444444444444444,0.6785714285714286,100.0,0.05229312347725932,0.06833632223170437,0.058632135349423575,0.04058133609823273,0.05359625678405844,0.05625973785654002,0.03621701266314241,0.48660773038864136,0.06485714285714288
1,28,37.62012556251807,37.62012556251807,140,140,0.813953488372093,0.6928571428571428,100.0,0.04916291900263824,0.07097826305008686,0.05706091499693097,0.03784061745620164,0.05496475227436726,0.03747338160378021,0.04511827029828647,0.457709938287735,0.06135714285714285
1,29,3.3196390331398673,3.3196390331398673,78,78,0.21739130434782608,0.7051282051282052,100.0,0.044355427097998536,0.07415057654734875,0.06140211583352806,0.027991411651703508,0.03447178043525516,0.0333646754628861,0.0255095229313809,0.3744644224643707,0.44461538461538463
1,30,22.23650215648048,22.23650215648048,140,140,0.475,0.7142857142857143,100.0,0.04532206435409294,0.055831050477359,0.05093716476013364,0.02494755897811787,0.048589060985290956,0.036686130845721754,0.04347850730379068,0.49529969692230225,0.1262857142857143
1,31,26.343408918619446,26.343408918619446,140,140,0.5094339622641509,0.6214285714285714,100.0,0.04294616014010129,0.06583163976822053,0.0424790261429119,0.033490717444081726,0.04256701888309147,0.04946290120596509,0.028615220992048804,0.45715248584747314,0.2682142857142858
1,32,2.861607529236869,2.861607529236869,59,59,0.17647058823529413,0.711864406779661,100.0,0.041492289377777464,0.06868286594287179,0.04597386522938991,0.03093379805744374,0.029091950093273304,0.042373383107968954,0.03159522780438334,0.30677786469459534,0.5964406779661017
1,33,34.219559111636976,34.219559111636976,140,140,0.625,0.6,100.0,0.05200783826520839,0.07377298910537,0.06385753957674639,0.037139809318786514,0.046458680977466305,0.0428674110514786,0.04821725710882552,0.4482291042804718,0.15314285714285722
1,34,4.926072276094173,4.926072276094173,59,59,0.3076923076923077,0.559322033898305,100.0,0.0444539835529928,0.05963892003051959,0.050378378491084425,0.011951944533549447,0.04524291809731101,0.049126604758787204,0.03619205927594741,0.3627585172653198,0.5803389830508474
1,35,5.663990039246412,5.663990039246412,57,57,0.38095238095238093,0.631578947368421,100.0,0.05106338649078006,0.07977404019723527,0.06741238220932368,0.04936947760945484,0.04418096089133875,0.03212030943191192,0.0402815538680086,0.33001405000686646,0.38333333333333336
1,36,46.02561566358217,46.02561566358217,140,140,0.9130434782608695,0.6714285714285714,100.0,0.049409299938020484,0.07144586583286597,0.05260075822380847,0.03819911537845878,0.0394479475195773,0.04706681944703459,0.04369755982747155,0.4928068518638611,0.017214285714285717
1,37,16.87976676853576,16.87976676853576,140,140,0.45652173913043476,0.6714285714285714,100.0,0.0428463043818971,0.05522500695090361,0.042598373044521874,0.040792498702641115,0.04465383611856633,0.032382485628195505,0.03315751984824806,0.45493602752685547,0.3833571428571429
1,38,36.52065293568605,36.52065293568605,140,140,0.6976744186046512,0.6928571428571428,100.0,0.05198390210548459,0.07316699172807949,0.07054622671190874,0.03500285039806103,0.04697199737964716,0.04197073457918557,0.040315711408764825,0.4635063707828522,0.0980714285714286
1,39,26.68697042609958,26.68697042609958,140,140,0.5681818181818182,0.6857142857142857,100.0,0.04074404989384176,0.05997804237823872,0.05372343720690966,0.02980622785884403,0.038951196922573456,0.025443103006767703,0.03582950214182114,0.48725226521492004,0.2805000000000002
1,40,19.9617852198407,19.9617852198407,124,124,0.4222222222222222,0.6370967741935484,100.0,0.049230240625690605,0.06325470014706377,0.06326802613704534,0.03403016818641283,0.053195694875211495,0.045740854375450404,0.03162172438319418,0.42399218678474426,0.34604838709677416
1,41,37.981518029269374,37.981518029269374,140,140,0.7017543859649122,0.5928571428571429,100.0,0.043746493419428996,0.05968106014319275,0.05032887480633003,0.031722294067938896,0.04430988786197511,0.03867797608955617,0.03555415217220129,0.4564790427684784,0.166
1,42,16.543898635149148,16.543898635149148,140,140,0.42857142857142855,0.85,100.0,0.04790079690679495,0.06712695548925914,0.058239188816577164,0.04448124099675823,0.050215042239244924,0.04215797313222708,0.03155008677440186,0.46170225739479065,0.2710000000000001
1,43,18.730258129437914,18.730258129437914,140,140,0.5,0.8857142857142857,100.0,0.05202796416445679,0.07990393516700824,0.07942096326848729,0.03163315203866823,0.04868480639846892,0.04883783387107856,0.03136642556359628,0.5066902041435242,0.14942857142857144
1,44,16.690282651607152,16.690282651607152,140,140,0.42857142857142855,0.85,100.0,0.04627934278522388,0.06617141180321134,0.06443274515410953,0.03974544726631605,0.05764528652508262,0.0340072682353519,0.028884602644373144,0.4668676257133484,0.25192857142857156
1,45,25.021548204355646,25.021548204355646,140,140,0.8,0.8928571428571429,100.0,0.05317534064532395,0.08075590938428584,0.06380276671152803,0.03522406856387076,0.05479852823211446,0.04335213079646816,0.04273202606790496,0.4938192367553711,0.04278571428571429
1,46,19.693934169539755,19.693934169539755,140,140,0.5,0.9,100.0,0.05248856568520283,0.0696968841514166,0.06382565146206824,0.03054769085351866,0.039561379249130064,0.05091848933013498,0.04093529659530778,0.5177028775215149,0.054428571428571444
1,47,19.253170473743044,19.253170473743044,140,140,0.5,0.8428571428571429,100.0,0.05026497175855719,0.06651875418744332,0.06673641975832928,0.03444178351386268,0.04049822661869619,0.050798629994797825,0.03351999041391672,0.46833518147468567,0.12514285714285717
1,48,14.716321385143761,14.716321385143761,140,140,0.3076923076923077,0.9071428571428571,100.0,0.046604702714615934,0.06527199498594853,0.05521403895962367,0.040557238879016404,0.03783151875908572,0.03896349898907197,0.03166636058353075,0.5016621351242065,0.08835714285714287
1,49,22.928166228994137,22.928166228994137,140,140,0.8333333333333334,0.9142857142857143,100.0,0.050998516871051836,0.07130198179152006,0.047145331878690216,0.04264382760185043,0.05519845888657475,0.046432074859246456,0.0390808087151396,0.5270659923553467,0.03164285714285714
1,50,30.48685875728492,30.48685875728492,140,140,0.7931034482758621,0.7928571428571428,100.0,0.049160634102062124,0.06659923125853599,0.0635833729035819,0.036644193883740746,0.04479269149147154,0.04075905912263789,0.04332242824844695,0.47975900769233704,0.041357142857142856
